Time,Price,5-Day EMA,KNN MA,Highlight
751,71.370002746582,70.23810092666726,69.520001220703,Green
752,72.099998474121,70.85873344248517,70.20800170898421,Green
753,71.599998474121,71.10582178636378,70.9140014648436,Green
754,71.699996948242,71.30388017365652,71.2100006103514,Green
755,71.699996948242,71.43591909851835,71.567999267578,Red
756,71.410003662109,71.42728061971523,71.69399871826161,Red
757,71.720001220703,71.52485415337782,71.701998901367,Red
758,71.419998168945,71.48990215856688,71.62599945068341,Red
759,69.970001220703,70.98326851261226,71.58999938964821,Red
760,70.830001831055,70.93217961875983,71.2440002441404,Red
761,70.819999694824,70.89478631078123,71.07000122070299,Red
762,70.440002441406,70.74319168765615,70.952000427246,Red
763,71.319999694824,70.93546102337876,70.6960006713866,Green
764,71.220001220703,71.03030775582017,70.67600097656239,Green
765,72.980003356934,71.68020628952479,70.9260009765624,Green
766,73.680000305176,72.34680429474186,71.3560012817382,Green
767,73.75,72.81453619649457,71.92800140380861,Green
768,73.470001220703,73.03302453789738,72.5900009155274,Green
769,73.180000305176,73.08201646032359,73.02000122070321,Green
770,73.029998779297,73.06467723331473,73.4120010375978,Red
771,72.400001525879,72.84311866416948,73.4220001220704,Red
772,72.050003051758,72.57874679336565,73.16600036621101,Red
773,71.569999694824,72.24249776051843,72.8260009765626,Red
774,69.849998474121,71.44499799838596,72.4460006713868,Red
775,69.73999786377,70.87666462018063,71.78000030517579,Red
776,76.019996643066,72.59110862780909,71.12200012207039,Green
777,73.040000915527,72.74073939038173,71.8459991455078,Green
778,72.319999694824,72.60049282519583,72.0439987182616,Green
779,74.889999389648,73.36366168001322,72.1939987182616,Green
780,74.449996948242,73.72577343608948,73.20199890136699,Green
781,74.5,73.983848957393,74.1439987182614,Red
782,74.379997253418,74.11589838940132,73.8399993896482,Green
783,74.73999786377,74.32393154752421,74.1079986572264,Green
784,74.669998168945,74.43928708799781,74.5919982910156,Red
785,74.129997253418,74.3361904764712,74.547998046875,Red
786,73.080001831055,73.91746092799913,74.4839981079102,Red
787,72.699996948242,73.51163960141342,74.1999984741212,Red
788,72.339996337891,73.12109184690594,73.86399841308601,Red
789,71.980003356934,72.7407290169153,73.3839981079102,Red
790,70.529998779297,72.0038189377092,72.845999145508,Red
791,71.110000610352,71.7058794952568,72.12599945068379,Red
792,72.919998168945,72.11058571981953,71.7319992065432,Green
793,71.839996337891,72.02038925917668,71.7759994506838,Green
794,71.120002746582,71.72026042164512,71.6759994506838,Green
795,70.589996337891,71.34350572706042,71.50399932861339,Red
796,69.98999786377,70.89233643929694,71.51599884033219,Red
797,70.290000915527,70.69155793137362,71.2919982910158,Red
798,71.730003356934,71.03770640656042,70.7659988403322,Green
799,71.48999786377,71.18847022563028,70.74400024414079,Green
800,71.540000915527,71.30564712226253,70.8179992675784,Green
801,73.480003356934,72.03043253381969,71.0080001831056,Green
802,74.059997558594,72.70695420874446,71.7060012817384,Green
803,72.73999786377,72.71796876041964,72.46000061035181,Green
804,71.459999084473,72.29864553510409,72.661999511719,Red
805,70.25,71.61576369006939,72.6559997558596,Red
806,71.639999389648,71.6238422565956,72.3979995727542,Red
807,70.129997253418,71.12589392220306,72.029998779297,Red
808,71.110000610352,71.12059615158604,71.24399871826179,Red
809,71.919998168945,71.3870634907057,70.9179992675782,Green
810,72.279998779297,71.6847085869028,71.00999908447258,Green
811,73.099998474121,72.1564718826422,71.41599884033201,Green
812,72.540000915527,72.28431489360379,71.7079986572266,Green
813,72.330001831055,72.2995438727542,72.18999938964839,Green
814,72.76000213623,72.45302996057947,72.433999633789,Green
815,73.01000213623,72.63868735246298,72.602000427246,Green
816,74.589996337891,73.28912368093899,72.7480010986326,Green
817,76.51000213623,74.36274983270266,73.04600067138661,Green
818,77.129997253418,75.28516563960777,73.84000091552721,Green
819,77.730003356934,76.10011154538319,74.7999999999998,Green
820,77.730003356934,76.64340881590013,75.79400024414059,Green
821,78.550003051758,77.27894022785276,76.7380004882814,Green
822,78.099998474121,77.55262630994217,77.53000183105479,Green
823,77.680000305176,77.59508430835345,77.84800109863299,Red
824,78.069999694824,77.75338943717696,77.9580017089846,Red
825,78.959999084473,78.1555926529423,78.0260009765626,Green
826,79.099998474121,78.4703945933352,78.2720001220704,Green
827,79.790000915527,78.91026336739914,78.38199920654299,Green
828,78.98999786377,78.93684153285609,78.7199996948242,Green
829,77.629997253418,78.5012267730434,78.981999206543,Red
830,78.620002746582,78.54081876422293,78.89399871826178,Red
831,77.550003051758,78.21054686006795,78.8259994506836,Red
832,77.930000305176,78.11703134177063,78.51600036621099,Red
833,76.01000213623,77.41468827325708,78.14400024414081,Red
834,76.01000213623,76.94645956091472,77.5480010986328,Red
835,77.400001525879,77.09764021590281,77.22400207519522,Red
836,77.620002746582,77.27176105946255,76.98000183105461,Green
837,78.330001831055,77.6245079833267,76.9940017700194,Green
838,79.660003662109,78.3030065429208,77.0740020751952,Green
839,76.889999389648,77.83200415849653,77.804002380371,Green
840,77.139999389648,77.60133590221369,77.9800018310546,Red
841,77.360000610352,77.52089080492647,77.9280014038084,Red
842,76.349998474121,77.13059336132464,77.8760009765624,Red
843,75.449996948242,76.57039455696376,77.4800003051756,Red
844,73.129997253418,75.42359545578184,76.6379989624022,Red
845,72.970001220703,74.60573071075555,75.8859985351562,Red
846,73.309997558594,74.17381966003504,75.05199890136721,Red
847,73.599998474121,73.98254593139703,74.2419982910156,Red
848,73.940002441406,73.96836476806668,73.69199829101561,Green
849,75.069999694824,74.33557641031912,73.3899993896484,Green
850,75.680000305176,74.78371770860474,73.7779998779296,Green
851,76.230003356934,75.2658129247145,74.3199996948242,Green
852,75.650001525879,75.39387579176933,74.9040008544922,Green
853,75.440002441406,75.40925134164821,75.31400146484381,Green
854,76.330001831055,75.71616817145048,75.6140014648438,Green
855,76.529998779297,75.98744504073265,75.86600189209,Green
856,76.019996643066,75.99829557484377,76.0360015869142,Red
857,75.949996948242,75.98219603264317,75.99400024414061,Red
858,76.029998779297,75.99813028152778,76.0539993286132,Red
859,75.150001525879,75.71542069631153,76.1719985961914,Red
860,73.150001525879,74.86028097283402,75.9359985351562,Red
861,73.919998168945,74.54685337153768,75.25999908447261,Red
862,74.620002746582,74.57123649655246,74.83999938964841,Red
863,75.5,74.88082433103497,74.57400054931641,Green
864,76.519996643066,75.42721510171198,74.46800079345701,Green
865,76.540000915527,75.79814370631699,74.7419998168944,Green
866,76.550003051758,76.04876348813066,75.419999694824,Green
867,76.019996643066,76.03917453977577,75.9460006713866,Green
868,76.650001525879,76.24278353514352,76.2259994506834,Green
869,76.059997558594,76.18185487629368,76.45599975585921,Red
870,76.430000305176,76.26457001925445,76.3639999389648,Red
871,75.849998474121,76.12637950420996,76.3419998168946,Red
872,74.480003356934,75.57758745511798,76.2019989013672,Red
873,74.730003356934,75.29505942238998,75.8940002441408,Red
874,76.309997558594,75.63337213445799,75.5100006103518,Green
875,76.790000915527,76.018915061481,75.56000061035179,Green
876,76.569999694824,76.202609939262,75.63200073242201,Green
877,77.080001831055,76.495073903193,75.7760009765626,Green
878,79.430000305176,77.473382703854,76.2960006713868,Green
879,78.919998168945,77.95558785888433,77.2360000610352,Green
880,79.410003662109,78.44039312662589,77.7580001831054,Green
881,79.620002746582,78.83359633327792,78.2820007324218,Green
882,79.610000610352,79.09239775896928,78.8920013427734,Green
883,80.559997558594,79.58159769217752,79.3980010986328,Green
884,80.040000915527,79.73439876662735,79.6240005493164,Green
885,79.360000610352,79.60959938120223,79.8480010986328,Red
886,80.160003662109,79.79306747483783,79.83800048828141,Red
887,80.019996643066,79.86871053091389,79.94600067138681,Red
888,79.089996337891,79.6091391332396,80.0279998779296,Red
889,79.870002746582,79.69609367102039,79.733999633789,Red
890,79.819999694824,79.73739567895493,79.7,Green
891,80.129997253418,79.86826287044262,79.79199981689439,Green
892,78.75,79.49550858029508,79.78599853515621,Red
893,78.860000610352,79.28367259031405,79.53199920654299,Red
894,78.160003662109,78.90911628091237,79.4860000610352,Red
895,77.900001525879,78.57274469590125,79.1440002441406,Red
896,79.559997558594,78.9018289834655,78.76000061035161,Green
897,79.650001525879,79.15121983093667,78.64600067138682,Green
898,79.860000610352,79.38748009074178,78.82600097656261,Green
899,78.900001525879,79.22498723578752,79.0260009765626,Green
900,79.940002441406,79.46332563766035,79.17400054931662,Green
901,77.910003662109,78.9455516458099,79.58200073242202,Red
902,79.389999389648,79.09370089375594,79.252001953125,Red
903,79.699996948242,79.29579957858462,79.20000152587879,Green
904,82.279998779297,80.29053264548875,79.1680007934568,Green
905,83.550003051758,81.37702278091183,79.8440002441404,Green
906,83.400001525879,82.05134902923422,80.5660003662108,Green
907,83.940002441406,82.68090016662481,81.66399993896479,Green
908,82.73999786377,82.70059939900653,82.57400054931641,Green
909,81.279998779297,82.22706585910336,83.18200073242198,Red
910,81.01000213623,81.82137795147891,82.982000732422,Red
911,80.940002441406,81.52758611478794,82.4740005493164,Red
912,80.75,81.26839074319196,81.98200073242181,Red
913,80.5,81.0122604954613,81.3440002441406,Red
914,80.589996337891,80.8715057762712,80.8960006713866,Red
915,79.98999786377,80.57766980543747,80.7580001831054,Red
916,80.470001220703,80.54178027719264,80.5539993286134,Red
917,80.589996337891,80.55785229742543,80.4599990844728,Green
918,81.440002441406,80.85190234541895,80.427998352051,Green
919,81.889999389648,81.1979346934953,80.61599884033221,Green
920,82.120002746582,81.50529071119087,80.8759994506836,Green
921,82.519996643066,81.8435260218159,81.302000427246,Green
922,82.099998474121,81.92901683925093,81.7119995117186,Green
923,82.089996337891,81.98267667213095,82.01399993896459,Red
924,81.190002441406,81.71845192855596,82.1439987182616,Red
925,80.730003356934,81.38896907134864,82.00399932861319,Red
926,80.639999389648,81.13931251078176,81.72599945068359,Red
927,80.980003356934,81.08620945949917,81.35,Red
928,79.930000305176,80.70080640805811,81.1260009765626,Red
929,80.589996337891,80.6638697180024,80.6940017700196,Red
930,80.25,80.52591314533494,80.57400054931661,Red
931,81.290000915527,80.78060906873229,80.4779998779298,Green
932,81.98999786377,81.18373866707819,80.6080001831056,Green
933,81.400001525879,81.25582628667846,80.80999908447279,Green
934,82.059997558594,81.52388337731698,81.10399932861341,Green
935,83.379997253418,82.14258800268398,81.397999572754,Green
936,82.190002441406,82.15839281559131,82.0239990234376,Green
937,82.690002441406,82.3355960241962,82.20399932861339,Green
938,83.620002746582,82.76373159832481,82.3440002441406,Green
939,83.900001525879,83.14248824084288,82.7880004882812,Green
940,83.819999694824,83.36832539216992,83.1560012817382,Green
941,84.309997558594,83.68221611431129,83.2440017700194,Green
942,86.120002746582,84.49481165840153,83.66800079345701,Green
943,86.769996643066,85.25320665328968,84.35400085449221,Green
944,86.449996948242,85.65213675160712,84.98399963378901,Green
945,85.480003356934,85.59475895338275,85.49399871826161,Green
946,82.690002441406,84.62650678272384,85.82599945068361,Red
947,78.870002746582,82.70767210400989,85.502000427246,Red
948,74.269996643066,79.89511361702858,84.052000427246,Red
949,74.569999694824,78.12007564296039,81.552000427246,Red
950,77.330001831055,77.8567177056586,79.17600097656239,Red
951,78.910003662109,78.2078130244754,77.54600067138661,Green
952,79.400001525879,78.60520919160993,76.7900009155272,Green
953,78.569999694824,78.59347269268129,76.8960006713866,Green
954,75.98999786377,77.72564774971086,77.75600128173821,Red
955,77.25,77.56709849980724,78.0400009155274,Red
956,78.319999694824,77.81806556481283,78.0240005493164,Red
957,76.889999389648,77.50871017309122,77.9059997558594,Red
958,79.779998779297,78.26580637515981,77.4039993286132,Green
959,78.519996643066,78.35053646446187,77.64599914550779,Green
960,78.699996948242,78.46702329238857,78.151998901367,Green
961,79.190002441406,78.70801634206104,78.44199829101541,Green
962,78.459999084473,78.62534392286503,78.6159988403318,Green
963,79.529998779297,78.92689554167569,78.92999877929681,Red
964,80.529998779297,79.46126328754946,78.8799987792968,Green
965,80.309997558594,79.74417471123097,79.28199920654299,Green
966,81.25,80.24611647415398,79.6039993286134,Green
967,83.319999694824,81.27074421437732,80.01599884033219,Green
968,84.660003662109,82.40049736362121,80.9879989624024,Green
969,85.5,83.4336649090808,82.0139999389648,Green
970,83.910003662109,83.59244449342354,83.0080001831054,Green
971,83.129997253418,83.4382954134217,83.7280014038084,Red
972,80.519996643066,82.46552915663646,84.104000854492,Red
973,79.830001831055,81.58702004810931,83.5440002441404,Red
974,82.220001220703,81.7980137723072,82.5779998779296,Red
975,83.75,82.4486758482048,81.9220001220702,Green
976,83.98999786377,82.9624498533932,81.8899993896484,Green
977,85.839996337891,83.92163201489247,82.0619995117188,Green
978,85.150001525879,84.33108851855465,83.12599945068379,Green
979,80.650001525879,83.1040595209961,84.18999938964859,Red
980,82.26000213623,82.8227070594074,83.87599945068379,Red
981,83.819999694824,83.1551379378796,83.57799987792981,Red
982,83.919998168945,83.41009134823473,83.5440002441406,Red
983,83.650001525879,83.49006140744949,83.1600006103514,Green
984,83.800003051758,83.59337528888565,82.8600006103514,Green
985,86.769996643066,84.65224907361244,83.49000091552719,Green
986,88.669998168945,85.99149877205663,84.39199981689441,Green
987,88.400001525879,86.79433302333075,85.3619995117186,Green
988,86.839996337891,86.80955412818416,86.2580001831054,Green
989,86.129997253418,86.58303516992878,86.89599914550779,Red
990,88.459999084473,87.20868980811018,87.36199798583979,Red
991,87.860000610352,87.42579340885746,87.69999847412119,Red
992,88.839996337891,87.89719438520197,87.5379989624026,Green
993,88.050003051758,87.94813060738731,87.625997924805,Green
994,88.5,88.13208707159154,87.86799926757838,Green
995,88.120002746582,88.12805896325503,88.3419998168948,Red
996,88.660003662109,88.30537386287303,88.27400054931658,Green
997,89.910003662109,88.84025046261836,88.43400115966801,Green
998,90.360000610352,89.34683384519624,88.6480026245116,Green
999,91.01000213623,89.90122327554083,89.1100021362304,Green
1000,90.550003051758,90.11748320094655,89.61200256347641,Green
1001,90.690002441406,90.30832294776637,90.09800262451161,Green
1002,89.800003051758,90.13888298243025,90.504002380371,Red
1003,90.279998779297,90.18592158138583,90.4820022583008,Red
1004,91.209999084473,90.52728074908156,90.46600189208979,Green
1005,90.839996337891,90.6315192786847,90.50600128173839,Green
1006,89.019996643066,90.0943450668118,90.563999938965,Red
1007,89.769996643066,89.9862289255632,90.229998779297,Red
1008,90.290000915527,90.08748625555113,90.2239974975586,Red
1009,91.269996643066,90.48165638472275,90.2259979248046,Green
1010,91.76000213623,90.90777163522517,90.2379974365232,Green
1011,91.809997558594,91.20851360968145,90.421998596191,Green
1012,91.959999084473,91.45900876794529,90.97999877929661,Green
1013,91.769996643066,91.56267139298552,91.41799926757801,Green
1014,92.169998168945,91.76511365163869,91.7139984130858,Green
1015,91.459999084473,91.6634087959168,91.8939987182616,Red
1016,92.550003051758,91.95894021453053,91.8339981079102,Green
1017,92.019996643066,91.97929235737568,91.98199920654301,Red
1018,89.910003662109,91.28952945895345,91.9939987182616,Red
1019,92.580001831055,91.71968691632064,91.6220001220702,Green
1020,89.599998474121,91.0131241022541,91.70400085449221,Red
1021,91.720001220703,91.24874980840373,91.3320007324218,Red
1022,89.559997558594,90.68583239180049,91.1660003662108,Red
1023,88.959999084473,90.11055462269132,90.6740005493164,Red
1024,91.419998168945,90.54703580477589,90.4839996337892,Green
1025,93.26000213623,91.45135791526059,90.25199890136719,Green
1026,94.019996643066,92.30757082452905,90.983999633789,Green
1027,95.559997558594,93.39171306921737,91.44399871826161,Green
1028,94.199996948242,93.66114102889225,92.6439987182616,Green
1029,91.309997558594,92.87742653879283,93.69199829101541,Red
1030,91.620002746582,92.45828527472256,93.6699981689452,Red
1031,93.819999694824,92.91219008142303,93.3419982910156,Red
1032,94.699996948242,93.50812570369602,93.30199890136721,Green
1033,94.300003051758,93.77208481971668,93.1299987792968,Green
1034,94.199996948242,93.91472219589178,93.15,Green
1035,95.330001831055,94.38648207427953,93.7279998779296,Green
1036,95.279998779297,94.68432097595202,94.4699996948242,Green
1037,93.940002441406,94.43621479777,94.7619995117188,Red
1038,91.970001220703,93.61414360541434,94.6100006103516,Red
1039,92.339996337891,93.18942784957322,94.1440002441406,Red
1040,91.019996643066,92.46628411407082,93.77200012207041,Red
1041,89.110000610352,91.34752294616455,92.9099990844726,Red
1042,87.849998474121,90.18168145548336,91.6759994506836,Red
1043,89.379997253418,89.91445338812824,90.4579986572266,Red
1044,89.819999694824,89.88296882369349,89.9399978637696,Red
1045,88.300003051758,89.35531356638165,89.4359985351562,Red
1046,89.800003051758,89.50354339484043,88.89199981689458,Green
1047,89.169998168945,89.3923616528753,89.03000030517579,Green
1048,89.180000305176,89.32157453697553,89.2940002441406,Green
1049,87.940002441406,88.86105050511902,89.2540008544922,Red
1050,89.629997253418,89.11736608788534,88.8780014038086,Green
1051,86.769996643066,88.3349096062789,89.1440002441406,Red
1052,86.889999389648,87.85327286740193,88.5379989624022,Red
1053,84.849998474121,86.85218140297495,88.0819992065428,Red
1054,84.519996643066,86.0747864830053,87.21599884033179,Red
1055,89.129997253418,87.09319007314286,86.53199768066379,Green
1056,89.610000610352,87.93212691887925,86.43199768066378,Green
1057,87.949996948242,87.9380835953335,86.999998474121,Green
1058,87.98999786377,87.955388351479,87.21199798583982,Green
1059,86.360000610352,87.42359243777,87.8399978637696,Red
1060,79.199996948242,84.68239394126067,88.2079986572268,Red
1061,74.940002441406,81.43493010797577,86.22199859619161,Red
1062,73.849998474121,78.90661956335751,83.28799896240241,Red
1063,75.529998779297,77.781079302004,80.4679992675782,Red
1064,74.940002441406,76.83405368180466,77.97599945068359,Red
1065,76.669998168945,76.77936851085144,75.6919998168944,Green
1066,78.879997253418,77.47957809170695,75.186000061035,Green
1067,81.849998474121,78.93638488584497,75.97399902343739,Green
1068,80.529998779297,79.46758951699564,77.5739990234374,Green
1069,80.870002746582,79.93506059352443,78.5739990234374,Green
1070,83.800003051758,81.22337474626895,79.75999908447258,Green
1071,83.069999694824,81.8389163957873,81.18600006103519,Green
1072,83.419998168945,82.36594365350653,82.0240005493164,Green
1073,86.680000305176,83.80396253739636,82.33800048828121,Green
1074,86.599998474121,84.73597451630457,83.568000793457,Green
1075,85.150001525879,84.87398351949605,84.7139999389648,Green
1076,88.370002746582,86.03932326185803,84.98399963378901,Green
1077,88.389999389648,86.82288197112135,86.0440002441406,Green
1078,87.209999084473,86.95192100890523,87.0380004882812,Red
1079,86.180000305176,86.69461410766215,87.1440002441406,Red
1080,85.110000610352,86.16640960855877,87.0600006103516,Red
1081,84.349998474121,85.56093923041284,87.05200042724621,Red
1082,85.269996643066,85.4639583679639,86.247999572754,Red
1083,84.849998474121,85.25930507001627,85.6239990234376,Red
1084,87.01000213623,85.84287075875417,85.1519989013672,Green
1085,86.830001831055,86.17191444952111,85.317999267578,Green
1086,88.169998168945,86.83794235599574,85.66199951171859,Green
1087,89.959999084473,87.87862793215483,86.42599945068339,Green
1088,93.419998168945,89.72575134441821,87.3639999389648,Green
1089,92.5,90.65050089627881,89.0779998779296,Green
1090,92.559997558594,91.2869997837172,90.17599945068359,Green
1091,92.160003662109,91.57800107651447,91.3219985961914,Green
1092,92.519996643066,91.8919995986983,92.1199996948242,Red
1093,92.400001525879,92.0613335744252,92.6319992065428,Red
1094,93.220001220703,92.44755612318447,92.42799987792961,Green
1095,93.779998779297,92.89170367522198,92.57200012207021,Green
1096,93.800003051758,93.19447013406732,92.8160003662108,Green
1097,95.160003662109,93.84964797674787,93.14400024414059,Green
1098,94.5,94.06643198449858,93.6720016479492,Green
1099,94.169998168945,94.10095404598071,94.09200134277339,Green
1100,95.400001525879,94.53396987261348,94.2820007324218,Green
1101,93.779998779297,94.28264617484132,94.60600128173822,Red
1102,94.069999694824,94.21176401483555,94.602000427246,Red
1103,92.949996948242,93.7911749926377,94.38399963378899,Red
1104,93.419998168945,93.66744938474014,94.0739990234374,Red
1105,94.529998779297,93.95496584959243,93.9239990234374,Green
1106,94.440002441406,94.11664471353028,93.749998474121,Green
1107,95.160003662109,94.46443102972319,93.88199920654282,Green
1108,96.550003051758,95.15962170373479,94.0999999999998,Green
1109,96.519996643066,95.61308001684519,94.820001220703,Green
1110,96.330001831055,95.85205395491512,95.44000091552721,Green
1111,96.370002746582,96.02470355213741,95.8000015258788,Green
1112,94.790000915527,95.61313600660061,96.18600158691402,Red
1113,95.800003051758,95.67542502165307,96.11200103759761,Red
1114,96.150001525879,95.83361718972839,95.9620010375976,Red
1115,95.639999389648,95.76907792303493,95.88800201416021,Red
1116,93.639999389648,95.05938507857262,95.7500015258788,Red
1117,94.220001220703,94.77959045928274,95.204000854492,Red
1118,94.900001525879,94.8197274814815,95.0900009155272,Red
1119,93.660003662109,94.43315287502399,94.9100006103514,Red
1120,92.940002441406,93.93543606381799,94.4120010375974,Red
1121,93.5,93.79029070921199,93.87200164794902,Red
1122,94.300003051758,93.96019482339399,93.84400177001939,Green
1123,94.610000610352,94.17679675238,93.86000213623039,Green
1124,96.519996643066,94.95786338260866,93.802001953125,Green
1125,96.099998474121,95.33857507977945,94.3740005493164,Green
1126,95.959999084473,95.5457164146773,95.00599975585939,Green
1127,95.970001220703,95.68714468335253,95.497999572754,Green
1128,97.230003356934,96.20143090787968,95.831999206543,Green
1129,95.930000305176,96.11095404031178,96.3559997558594,Red
1130,96.699996948242,96.30730167628852,96.2380004882814,Green
1131,95.879997253418,96.16486686866502,96.3580001831056,Red
1132,96.879997253418,96.40324366358267,96.3419998168946,Green
1133,96.620002746582,96.47549669124912,96.5239990234376,Red
1134,99.629997253418,97.52699687863874,96.40199890136721,Green
1135,99.610000610352,98.2213314558765,97.1419982910156,Green
1136,99.370002746582,98.60422188611166,97.72399902343759,Green
1137,100.13999938965,99.11614772062444,98.4220001220704,Green
1138,99.470001220703,99.23409888731729,99.07400054931682,Green
1139,100.04000091553,99.50273289672153,99.64400024414101,Red
1140,100.16999816895,99.72515465413102,99.7260009765634,Red
1141,98.699996948242,99.38343541883468,99.838000488283,Red
1142,99.120002746582,99.29562452808379,99.703999328615,Red
1143,98.519996643066,99.03708189974452,99.5000000000014,Red
1144,98.680000305176,98.91805470155501,99.30999908447401,Red
1145,98.069999694824,98.63536969931134,99.0379989624032,Red
1146,97.089996337891,98.12024524550456,98.617999267578,Red
1147,96.959999084473,97.7334965251607,98.29599914550779,Red
1148,96.980003356934,97.4823321357518,97.86399841308601,Red
1149,97.019996643066,97.32822030485653,97.55599975585959,Red
1150,97.190002441406,97.28214768370636,97.2239990234376,Green
1151,95.580001831055,96.71476573282257,97.047999572754,Red
1152,97.98999786377,97.13984310980504,96.74600067138681,Green
1153,99.720001220703,97.99989581343769,96.9520004272462,Green
1154,94.01000213623,96.66993125436846,97.5,Red
1155,96.209999084473,96.51662053106998,96.8980010986328,Red
1156,92.199996948242,95.07774600346065,96.7020004272462,Red
1157,90.849998474121,93.6684968270141,96.0259994506836,Red
1158,92.459999084473,93.26566424616706,94.5979995727538,Red
1159,94.389999389648,93.64044262732737,93.1459991455078,Green
1160,95.790000915527,94.35696205672726,93.2219985961914,Green
1161,95.319999694824,94.6779746027595,93.1379989624022,Green
1162,94.730003356934,94.69531752081767,93.76199951171859,Green
1163,95.180000305176,94.85687844893711,94.5380004882812,Green
1164,95.139999389648,94.95125209584074,95.08200073242179,Red
1165,96.790000915527,95.56416836906949,95.2320007324218,Green
1166,97.139999389648,96.08944537592899,95.4320007324218,Green
1167,97.540000915527,96.57296388912833,95.7960006713866,Green
1168,97.339996337891,96.82864137204922,96.35800018310519,Green
1169,97.699996948242,97.11909323078015,96.78999938964819,Green
1170,97.830001831055,97.3560627642051,97.301998901367,Green
1171,97.790000915527,97.50070881464573,97.50999908447258,Red
1172,97.790000915527,97.59713951493949,97.6399993896484,Red
1173,98.400001525879,97.86476018525266,97.68999938964839,Green
1174,96.339996337891,97.35650556946544,97.90200042724601,Red
1175,98.059997558594,97.59100289917497,97.6300003051758,Red
1176,97.319999694824,97.50066849772465,97.67599945068359,Red
1177,97.910003662109,97.63711355251944,97.58199920654299,Green
1178,97.930000305176,97.73474247007162,97.6059997558594,Green
1179,98.440002441406,97.96982912718308,97.5119995117188,Green
1180,97.860000610352,97.93321962157272,97.93200073242181,Green
1181,97.720001220703,97.8621468212828,97.89200134277341,Red
1182,96.050003051758,97.25809889810787,97.9720016479492,Red
1183,96.669998168945,97.06206532172025,97.600001525879,Red
1184,97.089996337891,97.07137566044383,97.34800109863279,Red
1185,99.040000915527,97.7275840788049,97.0779998779298,Green
1186,98.48999786377,97.98172200712659,97.3139999389648,Green
1187,98.870002746582,98.27781558694507,97.4679992675782,Green
1188,100.62000274658,99.05854464015671,98.03199920654299,Green
1189,101.66999816895,99.92902914975447,98.82200012207,Green
1190,101.04000091553,100.29935307167965,99.7380004882818,Green
1191,100.93000030518,100.50956881617977,100.1380004882824,Green
1192,100.59999847412,100.53971203549318,100.6260009765644,Red
1193,99.699996948242,100.25980700640946,100.972000122072,Red
1194,100.66999816895,100.39653739392297,100.7879989624044,Red
1195,100.31999969482,100.37102482755532,100.58799896240441,Red
1196,100.23999786377,100.32734917296021,100.4439987182624,Red
1197,101.13999938965,100.59823257852348,100.3059982299804,Green
1198,101.13999938965,100.77882151556565,100.41399841308639,Green
1199,101.69000244141,101.0825484908471,100.701998901368,Green
1200,102.05999755859,101.4083648467614,100.90599975586001,Green
1201,102.30000305176,101.70557758176093,101.25399932861401,Green
1202,102.30999755859,101.90705090737062,101.666000366212,Green
1203,102.90000152588,102.23803444687374,101.9,Green
1204,103.56999969482,102.68202286285583,102.25200042724599,Green
1205,103.5,102.95468190857055,102.62799987792798,Green
1206,101.87999725342,102.59645369018703,102.91600036621,Red
1207,99.379997253418,101.52430154459735,102.831999206542,Red
1208,100.31999969482,101.12286759467156,102.24599914550761,Red
1209,98.769996643066,100.33857727746971,101.7299987792956,Red
1210,98.790000915527,99.82238515682214,100.7699981689448,Red
1211,99.620002746582,99.75492435340875,99.8279983520502,Red
1212,98.930000305176,99.4799496706645,99.3759994506826,Green
1213,99.680000305176,99.54663321550166,99.2860000610342,Green
1214,100.62000274658,99.90442305919444,99.1580001831054,Green
1215,107.7799987793,102.5296149658963,99.52800140380819,Green
1216,107.91999816895,104.3264093669142,101.3260009765628,Green
1217,107.4700012207,105.37427331817614,102.9860000610364,Green
1218,107.26000213623,106.00284959086076,104.69400024414122,Green
1219,109.69999694824,107.23523204332051,106.210000610352,Green
1220,109.48999786377,107.986820650137,108.025999450684,Red
1221,107.80000305176,107.92454811734467,108.36799926757799,Red
1222,108.54000091553,108.12969905007311,108.34400024413999,Red
1223,108.44999694824,108.23646501612875,108.55800018310599,Red
1224,108.38999938965,108.28764314063584,108.79599914550799,Red
1225,108.80000305176,108.45842977767722,108.53399963379002,Red
1226,108.55999755859,108.49228570464815,108.396000671388,Green
1227,108.63999938965,108.54152359964877,108.547999572754,Red
1228,109.23999786377,108.77434835435585,108.56799926757802,Green
1229,107.37000274658,108.3062331517639,108.725999450684,Red
1230,108.05000305176,108.22082311842927,108.52200012207,Red
1231,108.01000213623,108.15054945769617,108.37200012206999,Red
1232,107.83999633789,108.04703175109411,108.262001037598,Red
1233,107.48999786377,107.86135378865274,108.102000427246,Red
1234,108.41999816895,108.04756858208516,107.752000427246,Green
1235,108.38999938965,108.16171218460677,107.96199951172,Green
1236,109.0299987793,108.45114104950451,108.02999877929801,Green
1237,109.0299987793,108.64409362610301,108.23399810791202,Green
1238,110.80999755859,109.36606160359868,108.471998596194,Green
1239,109.0299987793,109.25404066216579,109.135998535158,Green
1240,107.9700012207,108.82602751501052,109.25799865722801,Red
1241,107.06999969482,108.24068490828034,109.173999023438,Red
1242,107.59999847412,108.02712276356023,108.781999206542,Red
1243,107.51000213623,107.85474922111682,108.49599914550599,Red
1244,106.87000274658,107.52650039627122,107.836000061034,Red
1245,105.88999938965,106.9810000607308,107.40400085449001,Red
