Time,Price,5-Day EMA,KNN MA,Highlight
516,386.54000854492,392.6011106343628,395.69400634765805,Red
517,380.98999023438,388.7307371677019,395.52400512695397,Red
518,376.48001098633,384.64716177391125,392.490002441408,Red
519,387.54000854492,385.6114440309142,386.51800537109597,Red
520,382.73001098633,384.6509663493861,384.188006591798,Green
521,389.29998779297,386.2006401639141,382.856005859376,Green
522,400.10998535156,390.8370885597961,383.40800170898603,Green
523,397.32000732422,392.9980614812707,387.232000732422,Green
524,396.48999023438,394.16203773230717,391.4,Green
525,391.05999755859,393.1280243410681,393.189996337892,Red
526,384.64001464844,390.29868777685874,394.855993652344,Red
527,388.82000732422,389.8057942926458,393.923999023438,Red
528,389.91000366211,389.8405307491339,391.66600341797005,Red
529,397.36999511719,392.3503522051526,390.184002685548,Green
530,381.79998779297,388.8335640677584,390.36000366211,Red
531,371.60998535156,383.0923711623589,388.508001708986,Red
532,380.32000732422,382.1682498829793,385.90199584961,Red
533,382.32998657227,382.22216211274286,384.20199584961,Red
534,385.04000854492,383.16144425680193,382.68599243164203,Green
535,388.04000854492,384.7876323528413,380.219995117188,Green
536,387.60998535156,385.7284166857475,381.467999267578,Green
537,386.20001220703,385.88561519284167,384.667999267578,Green
538,385.51998901367,385.76373979978445,385.84400024414,Red
539,382.54998779297,384.6924891308463,386.48200073242,Red
540,395.32998657227,388.2383216113209,385.98399658203004,Green
541,407.48001098633,394.65221806965724,387.4419921875,Green
542,398.63000488281,395.97814700737484,391.415997314454,Green
543,396.92999267578,396.29542889684325,393.90199584961,Green
544,397.51000976562,396.7002891864355,396.18399658203197,Green
545,399.17001342773,397.52353060020033,399.17600097656197,Red
546,403.04998779297,399.3656829977902,399.944006347654,Red
547,390.30999755859,396.34712118472345,399.05800170898203,Red
548,390.79998779297,394.4980767208056,397.394000244138,Red
549,380.94000244141,389.97871862767374,396.167999267576,Red
550,354.39999389648,378.11914371727585,392.853997802734,Red
551,347.32000732422,367.8527649195906,383.899993896484,Red
552,348.10000610352,361.26851198090037,372.75399780273403,Red
553,343.91000366211,355.4823425413036,364.31199951172,Red
554,343.39001464844,351.45156657701574,354.93400268554797,Red
555,341.54998779297,348.15104031566716,347.424005126954,Green
556,342.67999267578,346.3273577690381,344.854003906252,Green
557,341.0299987793,344.5615714391254,343.92600097656396,Green
558,347.01000976562,345.37771754795693,342.51199951172003,Green
559,354.67999267578,348.478475923898,343.132000732422,Green
560,364.05999755859,353.6723164687953,345.38999633789,Green
561,363.05999755859,356.80154349872686,349.891998291014,Green
562,358.88000488281,357.4943639600879,353.96799926757603,Green
563,367.60000610352,360.86291134123195,357.53800048827804,Green
564,368.14999389648,363.291938859648,361.65599975585803,Green
565,370.10000610352,365.5612946076053,364.349999999998,Green
566,374.5299987793,368.55086266483687,365.558001708984,Green
567,370.57000732422,369.22391088463127,367.852001953126,Green
568,363.05999755859,367.1692731092842,370.19000244140796,Red
569,360.23999023438,364.85951215098277,369.28200073242203,Red
570,363.94000244141,364.55300891445853,367.700000000002,Red
571,360.04998779297,363.05200187396235,366.46799926757996,Red
572,349.05999755859,358.3880004355049,363.57199707031407,Red
573,346.04000854492,354.2720031386433,359.26999511718805,Red
574,344.26998901367,350.9379984303189,355.86599731445403,Red
575,341.19000244141,347.68866643401594,352.67199707031205,Red
576,340.19000244141,345.18911176981396,348.12199707031203,Red
577,350.11999511719,346.83273955227264,344.15,Green
578,341.29000854492,344.9851625498218,344.36199951172,Green
579,328.20001220703,339.39011243555785,343.41199951171996,Red
580,336.38000488281,338.3867432513086,340.19800415039197,Red
581,333.42001342773,336.73116664344906,339.236004638672,Red
582,329.67001342773,334.377448904876,337.882006835936,Red
583,321.89001464844,330.21497081939737,333.792010498044,Red
584,321.36999511719,327.26664558532826,329.912011718748,Red
585,333.58999633789,329.3744291695155,328.54600830078004,Green
586,329.89999389648,329.549617411837,327.988006591796,Green
587,324.98001098633,328.02641527000134,327.284002685546,Green
588,329.16000366211,328.4042780673709,326.346002197266,Green
589,340.76000976562,332.5228553001206,327.8,Green
590,343.26998901367,336.1052332046371,331.678002929686,Green
591,345.38000488281,339.19682376402807,333.61400146484203,Green
592,343.01000976562,340.46788576455873,336.710003662108,Green
593,335.60998535156,338.8485856268925,340.31600341796604,Red
594,336.23001098633,337.97572741337166,341.60599975585603,Red
595,337.48999023438,337.8138150203744,340.699999999998,Red
596,335.29998779297,336.9758726112396,339.54400024413997,Red
597,339.66000366211,337.87058296152975,337.52799682617194,Green
598,335.58999633789,337.1103874203165,336.85799560546997,Green
599,330.10000610352,334.773593648051,336.853997802736,Red
600,330.2200012207,333.2557295056007,335.62799682617396,Red
601,328.20999145508,331.5738168220938,334.17399902343794,Red
602,323.95999145508,329.0358750330892,332.75599975586,Red
603,316.26000976562,324.77725327726614,329.615997314454,Red
604,314.14999389648,321.23483348367074,325.75,Red
605,321.39001464844,321.28656053859385,322.55999755859204,Red
606,320.76000976562,321.11104361426925,320.79400024413997,Green
607,319.7799987793,320.66736200261283,319.304003906248,Green
608,321.9700012207,321.1015750753086,318.46800537109203,Green
609,321.64001464844,321.28105493301905,319.610003662108,Green
610,329.88000488281,324.14737158294935,321.1080078125,Green
611,335.95001220703,328.0815851243096,322.806005859374,Green
612,341.05999755859,332.40772260240306,325.844006347656,Green
613,334.29998779297,333.03847766592537,330.100006103514,Green
614,319.76998901367,328.6156481151736,332.56600341796803,Red
615,321.42001342773,326.21710321935905,332.191998291014,Red
616,313.11999511719,321.851400518636,330.499999999998,Red
617,313.23001098633,318.97760400786734,325.93399658203003,Red
618,318.41000366211,318.7884038926149,320.367999267578,Red
619,305.48999023438,314.3555993398699,317.190002441406,Red
620,310.42001342773,313.0437373691566,314.334002685548,Red
621,314.66000366211,313.58249280014104,312.134002685548,Green
622,324.10998535156,317.09165698394736,312.44200439453203,Green
623,313.07000732422,315.7511070973716,314.61799926757806,Green
624,312.95999145508,314.8207352166077,313.55,Green
625,308.89001464844,312.8438283605518,315.04400024413997,Red
626,305.05999755859,310.2492180932312,314.738000488282,Red
627,301.54998779297,307.3494746598108,312.81799926757805,Red
628,299.41000366211,304.7029843272439,308.30599975586,Red
629,306.98999023438,305.46531962962257,305.573999023438,Red
630,303.44000244141,304.79021390021836,304.37999877929803,Green
631,312.9700012207,307.51680967371226,303.289996337892,Green
632,306.73001098633,307.25454344458484,304.87199707031397,Green
633,308.20001220703,307.56969969873325,305.90800170898603,Green
634,306.79998779297,307.3131290634788,307.66600341797005,Red
635,316.60998535156,310.4120811595059,307.628002929688,Green
636,313.95001220703,311.5913915086806,310.261999511718,Green
637,314.89999389648,312.6942589712804,310.458001708984,Green
638,323.63000488281,316.3395076084569,312.091998291014,Green
639,328.57998657227,320.4196672630613,315.17799682617,Green
640,326.85000610352,322.5631135432142,319.53399658203,Green
641,321.85000610352,322.3254110633161,321.582000732422,Green
642,324.25,322.9669407088774,323.16199951171996,Red
643,318.67999267578,321.5379580311783,325.03200073242397,Red
644,320.51000976562,321.19530860932554,324.041998291018,Red
645,321.51000976562,321.30020899475704,322.428002929688,Red
646,314.67999267578,319.0934702217647,321.360003662108,Red
647,304.2200012207,314.1356472214098,319.92600097656,Red
648,287.01998901367,305.09709448549654,315.9200012207,Red
649,283.32000732422,297.8380654317377,309.588000488278,Red
650,282.54000854492,292.73871313613176,302.149999999998,Red
651,290.07000732422,291.8491445321612,294.355999755858,Red
652,284.98001098633,289.55943335021743,289.434002685546,Green
653,279.79000854492,286.30295841511827,285.58600463867197,Green
654,284.80999755859,285.8053047962755,284.140008544922,Green
655,284.54000854492,285.383539379157,284.43800659179595,Green
656,286.17001342773,285.645697395348,284.83800659179605,Green
657,302.75,291.3471315968987,284.058007812498,Green
658,300.7799987793,294.4914206576991,287.612005615232,Green
659,299.48999023438,296.15761051659274,291.810003662108,Green
660,303.2799987793,298.53173993749516,294.74600219726597,Green
661,297.01998901367,298.0278229628868,298.49400024414206,Red
662,299.23001098633,298.4285523040345,300.66399536133,Red
663,297.20001220703,298.01903893836635,299.959997558596,Red
664,293.76000976562,296.5993625474509,299.244000244142,Red
665,298.60000610352,297.26624373280725,298.09800415039,Red
666,296.4700012207,297.00082956210485,297.16200561523397,Red
667,293.17999267578,295.7272172666632,297.05200805664,Red
668,292.5299987793,294.6614777708755,295.84200439452997,Red
669,290.14999389648,293.15764981274367,294.908001708984,Red
670,281.58999633789,289.3017653211258,294.18599853515605,Red
671,293.86999511719,290.82450858648053,290.78399658203,Green
672,301.26000976562,294.303008979527,290.263995361328,Green
673,318.04998779297,302.218668584008,291.879998779296,Green
674,321.45001220703,308.6291164583487,296.98399658203,Green
675,326.54000854492,314.5994138205391,303.24400024414,Green
676,323.92999267578,317.70960677228607,312.234002685546,Green
677,324.11999511719,319.84640288725404,318.246002197264,Green
678,318.54998779297,319.4142645224927,322.817999267578,Red
679,324.54000854492,321.1228458633018,322.917999267578,Red
680,329.10998535156,323.7852256927212,323.53599853515595,Green
681,333.39001464844,326.9868220112941,324.049993896484,Green
682,332.07998657227,328.6845435316194,325.941998291016,Green
683,327.88000488281,328.41636398201626,327.533996582032,Green
684,333.17001342773,330.00091379725416,329.4,Green
685,331.86999511719,330.62394090389944,331.126000976562,Red
686,334.67001342773,331.9726317451763,331.678002929688,Green
687,334.67999267578,332.87508538871083,331.93400268554603,Green
688,336.61999511719,334.12338863153724,332.454003906248,Green
689,347.91000366211,338.7189269750615,334.20200195312407,Green
690,351.67999267578,343.03928220863435,337.15000000000003,Green
691,353.82000732422,346.6328572471629,341.111999511718,Green
692,355.85000610352,349.70524019928195,344.941998291016,Green
693,354.9700012207,351.4601605397546,349.176000976564,Green
694,353.73999023438,352.2201037712964,352.84600219726593,Red
695,354.51998901367,352.9867321854209,354.01199951172,Red
696,349.26998901367,351.74781779483726,354.579998779298,Red
697,342.42001342773,348.6385496724682,353.669995117188,Red
698,340.17999267578,345.8190306735721,350.98399658203004,Red
699,341.94000244141,344.52602126285143,348.02599487304605,Red
700,346.48999023438,345.1806775866943,345.66599731445194,Red
701,336.39999389648,342.25378302328954,344.05999755859403,Red
702,333.92001342773,339.4758598247697,341.485998535156,Red
703,333.63000488281,337.52724151078314,339.785998535156,Red
704,332.67001342773,335.90816548309874,338.476000976562,Red
705,333.5,335.10544365539914,336.62200317382604,Red
706,331.48001098633,333.89696609904274,334.02400512695,Red
707,326.48999023438,331.42797414415514,333.04000854492,Red
708,330.55999755859,331.13864861563343,331.55400390625,Red
709,335.38000488281,332.55243403802564,330.94000244140597,Green
710,340.10000610352,335.0682913931904,331.482000732422,Green
711,342.57998657227,337.57218978621694,332.80200195312597,Green
712,328.39001464844,334.5114647402913,335.021997070314,Red
713,327.26000976562,332.0943130820675,335.402001953126,Red
714,331.61999511719,331.936207093775,334.742004394532,Red
715,326.20999145508,330.0274685475433,333.990002441408,Red
716,328.66000366211,329.57164691906553,331.21199951171997,Red
717,323.26000976562,327.467767867917,328.428002929688,Red
718,320.70999145508,325.2151757303047,327.402001953124,Red
719,312.92001342773,321.1167882961131,326.091998291016,Red
720,301.9700012207,314.73452593764205,322.352001953124,Red
721,294.61999511719,308.0296823308247,317.504003906248,Red
722,291.38000488281,302.47978984815313,310.69600219726397,Red
723,300.79000854492,301.91652941374207,304.320001220702,Red
724,296.10998535156,299.98101472634806,300.33600463867003,Red
725,293.04998779297,297.67067241522204,296.973999023436,Green
726,299.14999389648,298.16377957564134,295.18999633788997,Green
727,314.86999511719,303.7325180894909,296.09599609374806,Green
728,304.67001342773,304.0450165355706,300.793994140624,Green
729,301.07998657227,303.0566732144704,301.569995117186,Green
730,300.54000854492,302.2177849912869,302.563995361328,Red
731,294.20999145508,299.5485204792179,304.061999511718,Red
732,295.30999755859,298.1356795056753,303.073999023438,Red
733,307.07000732422,301.11378877852354,299.161999511718,Green
734,299.98999023438,300.739189263809,299.64199829101597,Green
735,306.70999145508,302.72945666089936,299.423999023438,Green
736,313.85000610352,306.4363064751062,300.65799560547003,Green
737,311.76000976562,308.2108742386108,304.58599853515796,Green
738,310.80999755859,309.0772486786039,307.876000976564,Green
739,325.10000610352,314.4181678202426,308.62399902343793,Green
740,328.70001220703,319.17878261583843,313.646002197266,Green
741,332.39999389648,323.58585304271895,318.04400634765597,Green
742,335.69000244141,327.6205695089493,321.75400390624804,Green
743,337.17999267578,330.80704389789287,326.540002441406,Green
744,341.82000732422,334.47803170666856,331.814001464844,Green
745,344.51000976562,337.8220243929857,335.158001708984,Green
746,348.57998657227,341.40801178608046,338.320001220702,Green
747,349.79000854492,344.2020107056936,341.55599975585994,Green
748,348.86999511719,345.75800550952573,344.376000976562,Green
749,357.91000366211,349.80867156038715,346.71400146484405,Green
750,362.55999755859,354.0591135597881,349.932000732422,Green
751,364.01998901367,357.37940537774875,353.541998291016,Green
752,378.30999755859,364.3562694380292,356.62999877929605,Green
753,385.17001342773,371.2941841012628,362.33399658203007,Green
754,382.35998535156,374.9827845180285,369.59400024413804,Green
755,382.88000488281,377.615191306289,374.483996582028,Green
756,382.32998657227,379.18678972828263,378.547998046872,Green
757,379.7799987793,379.3845260786218,382.20999755859197,Red
758,379.20001220703,379.32302145475785,382.50399780273403,Red
759,380.20999145508,379.6186781215319,381.30999755859403,Red
760,383.86999511719,381.03578378675127,380.879998779298,Green
761,386.25,382.7738558578342,381.077996826174,Green
762,388.85998535156,384.8025656890761,381.86199951172,Green
763,382.35998535156,383.9883722432374,383.67799682617203,Green
764,383.70999145508,383.89557864718495,384.309991455078,Red
765,386.14999389648,384.64705039694996,385.00999145507797,Red
766,383.80999755859,384.3680327841633,385.465991210936,Red
767,380.57998657227,383.1053507135322,384.977990722654,Red
768,371.54000854492,379.2502366573281,383.321990966796,Red
769,362.91000366211,373.80349232558876,381.157995605468,Red
770,359.92001342773,369.1756660263025,376.997998046874,Red
771,358.07998657227,365.4771062082917,371.752001953124,Red
772,359.14001464844,363.36474235500776,366.60599975586,Red
773,363.17999267578,363.3031591285985,362.318005371094,Green
774,368.69000244141,365.09877356620234,360.646002197266,Green
775,360.38000488281,363.5258506717382,361.802001953126,Green
776,349.82998657227,358.96056263858213,361.8940002441419,Red
777,346.35000610352,354.7570437935614,360.244000244142,Red
778,344.60998535156,351.37469097956097,357.685998535158,Red
779,344.48999023438,349.0797907311673,353.971997070314,Red
780,350.16000366211,349.4398617081482,349.131994628908,Green
781,345.57998657227,348.1532366628555,347.087994384768,Green
782,345.51000976562,347.27216103044367,346.237994384768,Green
783,341.9700012207,345.5047744271958,346.069995117188,Red
784,340.86999511719,343.9598479905272,345.541998291016,Red
785,343.42999267578,343.7832295522781,344.817999267578,Red
786,343.38000488281,343.6488213291221,343.47199707031194,Green
787,346.2200012207,344.50588129298137,343.03200073242,Green
788,347.70001220703,345.57059159766425,343.173999023436,Green
789,343.76000976562,344.9670643203162,344.32000122070195,Green
790,348.07998657227,346.0047050709675,344.898004150388,Green
791,357.35998535156,349.78979849783167,345.828002929686,Green
792,364.48001098633,354.6865359939978,348.623999023436,Green
793,369.94000244141,359.7710248098019,352.276000976562,Green
794,349.92001342773,356.48735434911123,356.72399902343795,Red
795,349.08999633789,354.02156834537084,357.95599975586,Red
796,350.75,352.93104556358054,358.158001708984,Red
797,341.83999633789,349.234029155017,356.836004638672,Red
798,349.14001464844,349.202690986158,352.30800170898397,Red
799,348.32998657227,348.911789514862,348.14800415038997,Green
800,349.63000488281,349.1511946375113,347.82999877929797,Green
801,354.9700012207,351.09079683190754,347.938000488282,Green
802,353.70001220703,351.9605352902817,348.782000732422,Green
803,357.45999145508,353.7936873452145,351.15400390625,Green
804,365.80999755859,357.79912408300635,352.81799926757793,Green
805,365.70999145508,360.43607987369757,356.314001464842,Green
806,369.4700012207,363.44738698936504,359.52999877929597,Green
807,369.95001220703,365.6149287285867,362.42999877929594,Green
808,370.79998779297,367.34328175004777,365.67999877929594,Green
809,374.39999389648,369.69551913219186,368.347998046874,Green
810,375.10000610352,371.49701478930126,370.065997314452,Green
811,367.98999023438,370.3280066043275,371.94400024414,Red
812,371.2799987793,370.64533732931835,371.647998046876,Red
813,374.01998901367,371.7702212241022,371.91399536132997,Red
814,371.7799987793,371.77348040916814,372.55799560547,Red
815,374.33999633789,372.6289857187421,372.03399658203404,Green
816,370.20001220703,371.81932788150476,371.88199462890805,Red
817,368.5,370.7128852543365,372.323999023438,Red
818,361.11999511719,367.515255208621,371.76799926757803,Red
819,360.89001464844,365.30684168856067,369.188000488282,Red
820,363.54000854492,364.71789730734713,367.01000366211,Red
821,363.85000610352,364.4286002394048,364.850006103516,Red
822,365.5299987793,364.79573308603653,363.580004882814,Green
823,351.64999389648,360.41382002285104,362.986004638674,Red
824,346.23001098633,355.685883677344,361.092004394532,Red
825,349.10000610352,353.490591152736,358.16000366211,Red
826,357.08999633789,354.69039288112066,355.27200317383,Red
827,357.04998779297,355.4769245184038,353.92000122070397,Green
828,346.07998657227,352.3446118696925,352.22399902343795,Green
829,349.29000854492,351.326410761435,351.109997558596,Green
830,342.08999633789,348.2476059535867,351.721997070314,Red
831,327.67001342773,341.3884084449678,350.319995117188,Red
832,315.51000976562,332.76227555185187,344.43599853515605,Red
833,322.14999389648,329.22484833339456,336.128002929686,Red
834,312.19000244141,323.5465663693997,331.34200439452803,Red
835,315.08999633789,320.72770969222984,323.92200317382606,Red
836,303.54000854492,314.9984759764599,318.52200317382596,Red
837,309.5299987793,313.17565024407327,313.696002197264,Red
838,317.2799987793,314.5437664224822,312.5,Green
839,313.67001342773,314.25251542423143,311.52600097656403,Green
840,314.85000610352,314.45167898399427,311.822003173828,Green
841,312.57000732422,313.82445509740285,311.77400512695397,Green
842,318.5299987793,315.3929696580352,313.58000488281397,Green
843,318.44000244141,316.4086472524935,315.38000488281403,Green
844,320.7200012207,317.84576524189566,315.612005615236,Green
845,321.14001464844,318.94384837741046,317.02200317383006,Green
846,327.10998535156,321.6658940354603,318.280004882814,Green
847,326.51998901367,323.28392569486357,321.188000488282,Green
848,322.64999389648,323.0726150954024,322.785998535156,Green
849,321.5299987793,322.5584096567016,323.62799682617003,Red
850,322.39999389648,322.5056044032944,323.78999633789005,Red
851,324.95999145508,323.32373342055627,324.04199218749807,Red
852,327.36999511719,324.6724873194342,323.611993408202,Green
853,330.23999023438,326.52832162441615,323.781994628906,Green
854,332.13000488281,328.3955493772141,325.299993896486,Green
855,336.92001342773,331.2370373940527,327.419995117188,Green
856,339.67999267578,334.05135582129515,330.323999023438,Green
857,333.91000366211,334.0042384349001,333.26799926757803,Green
858,336.89001464844,334.9661638394134,334.576000976562,Green
859,338.70999145508,336.21410637796896,335.906005859374,Green
860,341.66000366211,338.02940547268264,337.222003173828,Green
861,343.95999145508,340.0062674668151,338.17000122070397,Green
862,339.48001098633,339.8308486399867,339.026000976564,Green
863,336.55999755859,338.7405649461878,340.140002441408,Red
864,341.60000610352,339.6937119986319,340.073999023438,Red
865,343.44000244141,340.9424754795579,340.65200195312593,Green
866,340.57000732422,340.8183194277786,341.008001708986,Red
867,333.36999511719,338.3355446575824,340.330004882814,Red
868,328.64999389648,335.10702773721493,339.108001708986,Red
869,321.26000976562,330.4913550800166,337.52600097656403,Red
870,327.01998901367,329.3342330579011,333.458001708984,Red
871,326.51000976562,328.3928252938074,330.173999023436,Red
872,324.76998901367,327.1852132004283,327.361999511716,Red
873,322.54998779297,325.64013806460883,325.64199829101204,Red
874,320.7200012207,324.00009244997256,324.42199707031006,Red
875,319.5,322.50006163331506,324.313995361326,Red
876,322.07000732422,322.35671019695,322.80999755859204,Red
877,320.80999755859,321.8411393174967,321.92199707031193,Red
878,330.17999267578,324.62075710359113,321.12999877929605,Green
879,329.57998657227,326.27383359315075,322.65599975585803,Green
880,326.14999389648,326.2325536942605,324.42799682617203,Green
881,324.92001342773,325.79504027208367,325.757995605468,Green
882,323.57000732422,325.05336262279576,326.32799682617,Red
883,319.80999755859,323.3055742680605,326.87999877929605,Red
884,323.88000488281,323.4970511396437,324.805999755858,Red
885,332.01000976562,326.33470401496913,323.66600341796595,Green
886,330.82998657227,327.8331315340694,324.83800659179394,Green
887,323.89999389648,326.52208565487297,326.020001220702,Green
888,316.39999389648,323.148055068742,326.08599853515403,Red
889,323.64999389648,323.3153680113213,325.403997802732,Red
890,321.80999755859,322.8135778604109,325.35799560546604,Red
891,326.79998779297,324.14238117126393,323.31799316406006,Green
892,335.75,328.01158744750927,322.51199340820006,Green
893,335.4700012207,330.4977253719062,324.88199462890395,Green
894,336.01998901367,332.3384799191608,328.695996093748,Green
895,339.48999023438,334.7223166909005,331.169995117186,Green
896,342.5,337.3148777939337,334.70599365234403,Green
897,338.42001342773,337.6832563385325,337.84599609375,Red
898,339.73999023438,338.368834303815,338.379998779296,Red
899,338.30999755859,338.34922205540664,339.23399658203203,Red
900,330.7200012207,335.80614844383774,339.691998291016,Red
901,325.07000732422,332.2274347372985,337.93800048827995,Red
902,319.57998657227,328.011618682289,334.452001953124,Red
903,314.70999145508,323.577742939886,330.683996582032,Red
904,312.35998535156,319.83849041044397,325.67799682617203,Red
905,313.45001220703,317.7089976759726,320.487994384766,Red
906,313.66000366211,316.3593330046851,317.033996582032,Red
907,323.08999633789,318.6028874490867,314.75199584961,Green
908,322.54000854492,319.91526114769783,315.45399780273397,Green
909,326.60998535156,322.14683588231856,317.020001220702,Green
910,320.04998779297,321.44788651920237,319.87000122070197,Green
911,315.17001342773,319.3552621553782,321.18999633788997,Red
912,316.4700012207,318.3935085104855,321.49199829101406,Red
913,320.88000488281,319.22234063459365,320.16799926757596,Red
914,326.39999389648,321.6148917218891,319.835998535154,Green
915,328.67999267578,323.9699253731861,319.794000244138,Green
916,326.19000244141,324.70995106259403,321.5200012207,Green
917,327.20001220703,325.5399714440727,323.72399902343597,Green
918,337.26998901367,329.44997730060516,325.870001220702,Green
919,340.54998779297,333.1499807980601,329.147998046874,Green
920,350.85998535156,339.0533156492267,331.977996826172,Green
921,351.95999145508,343.35554091784445,336.413995361328,Green
922,358.92999267578,348.5470248371563,341.56799316406193,Green
923,354.70001220703,350.5980206271142,347.913989257812,Green
924,357.55999755859,352.91867960427277,351.39999389648403,Green
925,354.51000976562,353.4491229913885,354.80199584960803,Red
926,353.23001098633,353.376085656369,355.53200073242004,Red
927,355.86999511719,354.207388809976,355.78600463866997,Red
928,357.7200012207,355.37825961355065,355.174005126952,Green
929,351.10000610352,353.9521751102071,355.778002929686,Red
930,353.16000366211,353.6881179608414,354.48600463867194,Red
931,353.2200012207,353.5320790474609,354.21600341797,Red
932,355.55999755859,354.20805188450396,354.214001464844,Red
933,348.26000976562,352.2253711782093,354.152001953124,Red
934,342.69000244141,349.0469149326095,352.26000366210803,Red
935,340.39999389648,346.16460792056637,350.57800292968597,Red
936,340.73001098633,344.35307560915425,348.02600097656,Red
937,337.73999023438,342.14871381756285,345.528002929686,Red
938,332.20999145508,338.8358063634019,341.964001464844,Red
939,329.10998535156,335.59386602612125,338.75399780273597,Red
940,327.51998901367,332.9025736886375,336.03799438476597,Red
941,324.92999267578,330.2450466843517,333.46199340820397,Red
942,322.05999755859,327.51669697576443,330.301989746094,Red
943,318.79000854492,324.6078008321496,327.16599121093606,Red
944,322.32998657227,323.84852941218975,324.48199462890403,Red
945,319.95999145508,322.55235009315317,323.12599487304595,Red
946,320.14999389648,321.75156469426213,321.61399536132797,Green
947,325.9700012207,323.15771020307477,320.657995605468,Green
948,332.54998779297,326.2884693997065,321.43999633788997,Green
949,328.57998657227,327.0523084572277,324.1919921875,Green
950,327.70999145508,327.27153612317846,325.4419921875,Green
951,327.39999389648,327.31435538094564,326.9919921875,Green
952,323.75,326.12623692063045,328.4419921875,Red
953,321.13000488281,324.460826241357,327.99799194336003,Red
954,321.95999145508,323.6272146459313,325.713995361328,Red
955,325.51998901367,324.25813943517755,324.38999633789,Red
956,324.64999389648,324.38875758894505,323.951995849608,Green
957,330.89999389648,326.5591696914567,323.401995849608,Green
958,334.98001098633,329.3661167897478,324.831994628904,Green
959,344.57000732422,334.43408030123857,327.601995849608,Green
960,342.54000854492,337.1360563824657,332.12399902343594,Green
961,343.32000732422,339.1973733630505,335.52800292968607,Green
962,341.89001464844,340.0949204581803,339.262005615234,Green
963,336.70001220703,338.9632843744635,341.46000976562607,Red
964,330.23999023438,336.0555196611023,341.804010009766,Red
965,327.89001464844,333.33368465688153,338.93800659179794,Red
966,328.83999633789,331.835788550551,336.008007812502,Red
967,323.82000732422,329.16386147510735,333.11200561523594,Red
968,321.95001220703,326.7592450524149,329.498004150392,Red
969,325.20001220703,326.23950077061994,326.548004150392,Red
970,323.57000732422,325.34966962181994,325.540008544922,Red
971,318.5,323.06644641454665,324.676007080078,Red
972,306.11999511719,317.41762931542775,322.6080078125,Red
973,308.60000610352,314.47842157812516,319.068005371094,Red
974,310.5,313.1522810520834,316.398004150392,Red
975,312.48001098633,312.92819103016564,313.458001708986,Red
976,312.60998535156,312.8221224706304,311.24000244140797,Green
977,314.76998901367,313.4714113183103,310.06199951172,Green
978,312.54000854492,313.1609437271802,311.791998291016,Green
